Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2017-03-21 00:00:00-04:00,161.48907470703125,71.36174774169922,141.9497528076172,32.85917663574219,164.5434112548828,79.94843292236328,84.90227508544922,28.3563289642334,35.632015228271484,107.0140609741211,48.91323067050694,209.83837890625,128.89976501464844,107.24942779541016,126.91535186767578,29.877727508544922,110.09278106689453,74.32093811035156,112.7648696899414,51.344459533691406,59.6731071472168,54.822471618652344,77.78137969970703,81.55000305175781,106.96200561523438,154.5933837890625,38.480045318603516,84.7777099609375,69.2177963256836,62.877838134765625
2017-03-22 00:00:00-04:00,161.56468200683594,71.49063873291016,142.46023559570312,33.230430603027344,165.49728393554688,79.94843292236328,85.17731475830078,28.540454864501953,35.531410217285156,107.330078125,48.91323067050694,208.1002197265625,129.55923461914062,107.11286926269531,127.5722427368164,30.15910530090332,109.23626708984375,74.44000244140625,113.27377319335938,51.015071868896484,60.43517303466797,50.95720291137695,77.61077880859375,81.87999725341797,107.2608642578125,153.9757537841797,38.134830474853516,85.22056579589844,69.06805419921875,63.19267654418945
2017-03-23 00:00:00-04:00,161.49742126464844,71.6470947265625,141.26063537597656,33.112945556640625,165.75909423828125,79.77544403076172,84.7686538696289,28.423280715942383,35.35533905029297,107.4832992553711,48.91323067050694,208.84771728515625,130.11309814453125,107.12995147705078,127.60145568847656,30.073848724365234,108.92481231689453,74.32093811035156,113.18602752685547,50.83832931518555,60.28649139404297,52.3275260925293,77.42313385009766,81.5199966430664,106.61042022705078,152.3717041015625,38.08112716674805,85.54792022705078,69.0264663696289,62.841854095458984
2017-03-24 00:00:00-04:00,160.9678955078125,71.97846984863281,141.00543212890625,33.04716491699219,164.41253662109375,79.70623016357422,84.86296844482422,28.52372169494629,35.31342697143555,107.38753509521484,48.91323067050694,205.70462036132812,129.8668975830078,106.48982238769531,126.87884521484375,29.98004150390625,108.56145477294922,74.23589324951172,113.48436737060547,50.75798797607422,60.38870620727539,53.26312255859375,77.25255584716797,81.61000061035156,106.15333557128906,152.1043701171875,38.11180877685547,85.86560821533203,69.01815032958984,62.616973876953125
2017-03-27 00:00:00-04:00,160.06015014648438,71.42619323730469,140.29928588867188,33.10355758666992,164.67433166503906,79.15267181396484,83.51919555664062,28.448396682739258,35.481101989746094,107.61735534667969,48.91323067050694,203.06590270996094,129.12838745117188,106.25938415527344,126.83503723144531,30.176166534423828,108.83829498291016,74.19337463378906,113.615966796875,50.76603317260742,60.50022888183594,52.85675811767578,77.1843032836914,81.61000061035156,106.36431121826172,151.73565673828125,37.697547912597656,85.6345443725586,69.50892639160156,62.66195297241211
2017-03-28 00:00:00-04:00,160.53086853027344,72.38345336914062,140.12913513183594,33.7896842956543,165.85263061523438,80.3982162475586,84.21859741210938,28.473499298095703,35.573326110839844,108.25896453857422,48.91323067050694,206.53318786621094,129.41854858398438,106.92509460449219,127.37513732910156,30.355222702026367,108.71717071533203,75.34998321533203,113.58087921142578,50.88653564453125,60.67680358886719,53.50884246826172,77.41462707519531,82.13999938964844,107.05868530273438,152.42701721191406,37.8203010559082,85.79820251464844,69.6586685180664,63.25563049316406
2017-03-29 00:00:00-04:00,160.27027893066406,72.02446746826172,138.72537231445312,33.8648796081543,166.10508728027344,80.32036590576172,84.92584991455078,28.23914909362793,35.56494140625,107.76100158691406,48.91323067050694,205.74069213867188,129.27784729003906,106.94217681884766,126.95913696289062,30.32964324951172,108.07695770263672,75.0693588256836,113.04563903808594,51.127540588378906,60.844093322753906,53.5655517578125,77.27812957763672,82.37999725341797,105.94242095947266,150.6663360595703,37.689884185791016,85.85597229003906,69.68360900878906,63.63344192504883
2017-03-30 00:00:00-04:00,160.77459716796875,72.9081039428711,139.8483428955078,33.82024002075195,166.432373046875,80.63174438476562,84.69796752929688,28.23914909362793,35.715843200683594,108.38346099853516,48.91323067050694,208.2353057861328,129.19873046875,107.03605651855469,126.9007568359375,30.483125686645508,107.85199737548828,75.71568298339844,113.4668197631836,50.97490310668945,61.0671272277832,52.9607048034668,76.93695831298828,82.55999755859375,106.38188171386719,152.09518432617188,37.63618850708008,85.69230651855469,69.30097198486328,64.39806365966797
2017-03-31 00:00:00-04:00,160.81663513183594,72.81605529785156,139.58465576171875,33.75678634643555,165.38502502441406,80.23389434814453,84.37578582763672,28.28936767578125,35.58169937133789,108.58456420898438,48.91323067050694,206.88441467285156,129.09323120117188,106.57518768310547,127.10515594482422,30.755983352661133,107.75685119628906,74.70365142822266,113.72128295898438,51.047210693359375,61.20651626586914,52.66773986816406,76.63842010498047,82.48999786376953,105.9511947631836,151.19178771972656,37.39837646484375,85.55752563476562,69.08468627929688,64.8388442993164
2017-04-03 00:00:00-04:00,160.30392456054688,72.3374252319336,139.43153381347656,33.76618576049805,165.1886749267578,79.81002807617188,84.71367645263672,28.10523796081543,35.55656433105469,108.4026107788086,48.91323067050694,206.19998168945312,128.90859985351562,106.1142807006836,127.36787414550781,30.832719802856445,107.87796020507812,74.4314956665039,113.72128295898438,50.99097442626953,60.918434143066406,52.507080078125,76.4934310913086,82.30999755859375,105.810546875,152.64830017089844,37.728240966796875,86.02924346923828,69.00149536132812,64.61396789550781
2017-04-04 00:00:00-04:00,159.85841369628906,72.03368377685547,139.8313751220703,34.01762008666992,167.10568237304688,81.41886901855469,85.3895034790039,28.206544876098633,35.782928466796875,108.2493896484375,48.91323067050694,206.47015380859375,128.6623992919922,105.98627471923828,127.38247680664062,30.93504524230957,107.86930847167969,74.67953491210938,113.44049835205078,51.151649475097656,61.08572006225586,52.015663146972656,76.68960571289062,82.97000122070312,106.01270294189453,152.07675170898438,37.82796859741211,85.47087860107422,68.6271743774414,64.77587127685547
2017-04-05 00:00:00-04:00,159.9004669189453,71.86732482910156,138.02772521972656,33.84138488769531,165.5907745361328,81.51398468017578,85.373779296875,27.86040496826172,35.690696716308594,108.21109008789062,48.91323067050694,205.02920532226562,128.9261932373047,105.46563720703125,126.18544006347656,30.883880615234375,107.97312927246094,73.72158813476562,114.42321014404297,51.071311950683594,60.92772674560547,51.95895767211914,76.74073791503906,85.33999633789062,106.27642822265625,152.4454803466797,37.605491638183594,85.71155548095703,67.52082824707031,64.4520492553711
2017-04-06 00:00:00-04:00,159.6062774658203,72.01519012451172,138.03622436523438,33.75678634643555,165.86195373535156,82.8806381225586,85.88459014892578,27.92794418334961,35.7745361328125,108.25896453857422,48.91323067050694,205.91175842285156,129.45372009277344,105.68756866455078,125.87157440185547,30.72187614440918,108.18942260742188,73.96961212158203,114.1950454711914,50.806190490722656,61.08572006225586,52.11016845703125,76.25459289550781,85.0,105.9511947631836,152.41786193847656,37.59617614746094,85.76933288574219,67.92843627929688,64.254150390625
2017-04-07 00:00:00-04:00,159.69032287597656,71.87655639648438,138.9976043701172,33.68159484863281,167.2459259033203,82.62116241455078,85.54666900634766,27.826637268066406,35.72423553466797,107.80889129638672,48.91323067050694,205.2273406982422,129.3570098876953,106.06309509277344,125.64530944824219,30.72187614440918,108.07695770263672,73.71302795410156,114.02835845947266,50.71782302856445,61.03923797607422,52.081809997558594,76.10957336425781,84.37999725341797,105.6083984375,153.04470825195312,37.77472686767578,85.432373046875,68.48574829101562,65.57646179199219
2017-04-10 00:00:00-04:00,159.45498657226562,71.61778259277344,138.4956512451172,33.64165115356445,166.03961181640625,84.02239990234375,85.99459075927734,27.868850708007812,35.79130554199219,107.66524505615234,48.91323067050694,206.13693237304688,130.3065185546875,106.22526550292969,124.95919799804688,30.5257625579834,107.57514190673828,73.4564208984375,114.0458984375,50.251853942871094,60.89984893798828,51.88335418701172,76.33132934570312,84.23999786376953,106.45221710205078,152.54685974121094,37.681575775146484,85.54792022705078,68.63551330566406,65.72037506103516
2017-04-11 00:00:00-04:00,159.757568359375,71.40521240234375,138.76791381835938,33.279788970947266,166.9840850830078,83.98780822753906,85.63311004638672,27.792861938476562,35.76615905761719,108.27812957763672,48.91323067050694,205.1012725830078,130.2977294921875,106.29353332519531,124.50666809082031,30.47459602355957,107.4713363647461,73.32813262939453,115.11632537841797,50.275962829589844,60.85338592529297,51.902244567871094,76.59577178955078,83.86000061035156,106.52252197265625,152.86953735351562,37.80577850341797,85.53828430175781,68.77690887451172,66.05321502685547
2017-04-12 00:00:00-04:00,159.4465789794922,70.86918640136719,138.71685791015625,33.31972885131836,164.62759399414062,82.05029296875,85.63311004638672,27.539588928222656,36.00089645385742,108.2493896484375,48.91323067050694,203.30905151367188,128.83827209472656,105.107177734375,124.56507873535156,30.380807876586914,108.49223327636719,73.04585266113281,115.1689682006836,50.65354919433594,60.62105941772461,52.516536712646484,77.03079223632812,83.37000274658203,106.7598648071289,152.6206512451172,37.976566314697266,85.37459564208984,68.68538665771484,66.06222534179688
2017-04-13 00:00:00-04:00,158.56402587890625,70.05586242675781,137.4917755126953,33.14350128173828,164.22549438476562,80.52794647216797,83.37774658203125,27.370737075805664,35.87513732910156,108.4026107788086,48.91323067050694,201.1206512451172,128.2843475341797,104.55240631103516,123.74030303955078,30.056781768798828,108.13749694824219,72.19052124023438,114.73029327392578,50.3000602722168,60.36082458496094,52.299171447753906,76.79195404052734,83.12999725341797,105.94242095947266,152.06753540039062,37.7436637878418,85.55752563476562,68.61054229736328,65.80136108398438
2017-04-17 00:00:00-04:00,160.00132751464844,70.85992431640625,137.91712951660156,33.32677459716797,167.4049072265625,81.42752838134766,83.43274688720703,27.531147003173828,36.10990905761719,108.9580307006836,48.91323067050694,203.76841735839844,129.51524353027344,105.34614562988281,124.88621520996094,30.25290870666504,108.76908874511719,73.4393081665039,115.24797821044922,50.45270538330078,60.85338592529297,53.14971923828125,77.0989990234375,84.19999694824219,107.1641616821289,154.11398315429688,37.891170501708984,86.46250915527344,69.15122985839844,66.1072006225586
2017-04-18 00:00:00-04:00,159.88365173339844,70.046630859375,137.1854705810547,33.17873764038086,166.31080627441406,81.64375305175781,83.04769134521484,27.58180046081543,36.453636169433594,109.35065460205078,48.91323067050694,194.15904235839844,129.91085815429688,105.04742431640625,124.11978149414062,30.50017738342285,105.3948974609375,72.84056854248047,116.08148956298828,50.026912689208984,60.76973342895508,53.02686309814453,77.44872283935547,83.70999908447266,106.13578033447266,155.41383361816406,38.2094612121582,86.38546752929688,68.89336395263672,66.46699523925781
2017-04-19 00:00:00-04:00,159.5558319091797,69.8248062133789,137.1939697265625,33.05655288696289,166.8251190185547,80.84796905517578,81.90824890136719,27.56491470336914,36.24404525756836,108.91015625,48.91323067050694,192.80816650390625,129.4361114501953,104.75724029541016,118.01783752441406,30.61955451965332,105.0055923461914,72.24183654785156,116.37982177734375,50.324161529541016,60.4444694519043,52.79059982299805,77.01038360595703,83.5,105.828125,156.02224731445312,37.992095947265625,86.40473937988281,69.46734619140625,66.6289291381836
2017-04-20 00:00:00-04:00,160.67373657226562,73.9560546875,137.8575897216797,33.47011947631836,167.66673278808594,82.5573959350586,82.41902160644531,27.71688461303711,36.126670837402344,109.92521667480469,48.91323067050694,196.38351440429688,130.75489807128906,105.63634490966797,118.46305847167969,30.849769592285156,105.43817138671875,73.17416381835938,116.93257141113281,50.251853942871094,60.8719596862793,53.30093002319336,76.77832794189453,84.05000305175781,104.49209594726562,158.13328552246094,37.580650329589844,87.7525405883789,69.99140930175781,67.28558349609375
2017-04-21 00:00:00-04:00,160.95948791503906,73.55863952636719,136.4708709716797,33.43016815185547,168.67665100097656,82.26087188720703,82.4268798828125,27.708438873291016,36.10990905761719,109.5900650024414,48.91323067050694,195.30279541015625,131.8803253173828,108.46137237548828,117.06165313720703,30.969152450561523,105.34302520751953,72.29315185546875,117.05543518066406,49.721614837646484,61.70836639404297,52.781150817871094,76.16809844970703,83.79000091552734,104.68545532226562,157.7830047607422,36.680152893066406,87.7525405883789,69.89988708496094,67.41153717041016
2017-04-24 00:00:00-04:00,163.25408935546875,74.35348510742188,138.79344177246094,33.752098083496094,170.24765014648438,84.43252563476562,83.2441635131836,28.096797943115234,36.28596878051758,108.88143157958984,48.91323067050694,201.0305633544922,133.5419921875,110.77433776855469,117.33172607421875,31.335796356201172,106.32064819335938,74.84207153320312,117.7748794555664,49.92247009277344,62.75852966308594,52.42204284667969,76.96741485595703,84.16999816894531,105.97755432128906,158.8615264892578,36.52489471435547,88.42644500732422,70.10784912109375,67.26762390136719
2017-04-25 00:00:00-04:00,164.01058959960938,74.51982116699219,140.12060546875,33.961219787597656,171.6035614013672,91.06954956054688,83.8728256225586,28.21498680114746,36.1434440612793,110.2987060546875,48.91323067050694,204.1015625,134.54429626464844,110.35612487792969,117.0689468383789,31.438119888305664,106.78784942626953,75.49211883544922,124.32914733886719,50.05101013183594,63.1209602355957,52.403133392333984,77.35418701171875,84.75,106.63677978515625,160.43788146972656,36.25318908691406,88.6767349243164,71.47209930419922,67.51048278808594
2017-04-26 00:00:00-04:00,163.9013214111328,74.41816711425781,140.0440216064453,33.7614860534668,169.92039489746094,91.27886199951172,83.36202239990234,28.198104858398438,36.25243377685547,110.68174743652344,48.91323067050694,203.71432495117188,135.5905303955078,111.0389175415039,116.82808685302734,31.48927879333496,106.85704803466797,75.63753509521484,123.5745620727539,50.37236022949219,63.03733825683594,52.12906265258789,75.41173553466797,84.94999694824219,107.24327850341797,160.7512969970703,36.76554489135742,88.39755249023438,71.47209930419922,67.85230255126953
